course_id,instructor_id,nlp_score,gpa_score,rmp_score,difficulty_score,sections_taught
PHYSICS137,vtrimble,6.6005177,,7.975,7.3772401011302655,0
PHYSICS139,cooper,5.567208,2.1052631578947376,6.175,4.916584143519384,3
PHYSICS139,tsmecker,5.567208,4.829931972789116,8.2,6.473747305369866,3
PHYSICS14,sasha,5.634964,4.000000000000001,5.7250000000000005,5.245450117504942,1
PHYSICS14,shields,5.634964,,7.975,6.957322478944062,0
PHYSICS14,dkirkby,5.634964,4.782608695652175,4.825,5.0741591468854725,1
PHYSICS14,kevork,5.634964,1.0548523206751053,-1.25,1.5641648426914396,3
PHYSICS14,rdnewman,5.634964,,4.375,4.92295610978694,0
BME295P,adrosens,4.3476295,,5.7250000000000005,5.125984026900123,0
BME295P,kingce,4.3476295,,4.6,4.490244536538521,0
BME295P,jpbrody,4.3476295,,3.475,3.854505046176921,0
BME296,grosberg,4.5631647,,6.175,5.474015684488877,0
BME296,arashkh,4.5631647,,4.825,4.711128296054956,0
BME296,adlander,4.5631647,,4.375,4.456832499910315,0
BME296,blopour,4.5631647,,7.5249999999999995,6.236903072922797,0
BME296,bjwong,4.5631647,,4.825,4.711128296054956,0
BME296,bjtrombe,4.5631647,,3.475,3.9482409076210354,0
BME296,kingce,4.5631647,,4.6,4.583980397982636,0
BME296,cchughes,4.5631647,,8.2,6.618346767139758,0
BME296,dpreece,4.5631647,,5.2749999999999995,4.965424092199596,0
BME297,afyee,4.6021886,,5.95,5.363839201130224,0
BME297,gorodeta,4.6021886,,7.075,5.999578691491825,0
BME297,abrowne1,4.6021886,,4.375,4.473803914623983,0
BME297,grosberg,4.6021886,,6.175,5.4909870992025445,0
BME297,arashkh,4.6021886,,4.825,4.728099710768624,0
BME297,adlander,4.6021886,,4.375,4.473803914623983,0
BME297,alapinai,4.6021886,,7.075,5.999578691491825,0
BME297,blopour,4.6021886,,7.5249999999999995,6.253874487636464,0
BME297,bjwong,4.6021886,,4.825,4.728099710768624,0
BME297,bjtrombe,4.6021886,,3.475,3.965212322334702,0
BME297,kingce,4.6021886,,4.6,4.600951812696303,0
BME297,cchughes,4.6021886,,8.2,6.6353181818534255,0
BME297,dpreece,4.6021886,,5.2749999999999995,4.982395506913264,0
BME297,dreinken,4.6021886,,5.5,5.109543404985584,0
BME297,deanw1,4.6021886,,7.075,5.999578691491825,0
BME297,dkhodagh,4.6021886,,4.825,4.728099710768624,0
BME297,eehui,4.6021886,,5.95,5.363839201130224,0
BME297,ebotvini,4.6021886,,5.95,5.363839201130224,0
BME297,egratton,4.6021886,,3.25,3.8380644242623823,0
BME297,epotma,4.6021886,,5.05,4.855247608840944,0
BME297,fzeng,4.6021886,,4.6,4.600951812696303,0
BME297,dingfy,4.6021886,,5.7250000000000005,5.236691303057904,0
BME297,fkruggel,4.6021886,,7.75,6.3810223857087855,0
BME297,gjbrewer,4.6021886,,6.175,5.4909870992025445,0
BME297,gpli,4.6021886,,6.8500000000000005,5.872430793419506,0
BME297,ggulsen,4.6021886,,7.975,6.508170283781106,0
BME297,gsangha1,4.6021886,,5.7250000000000005,5.236691303057904,0
BME297,hdjalili,4.6021886,,7.3,6.126726589564146,0
BME297,hardona,4.6021886,,6.175,5.4909870992025445,0
BME297,hungcao,4.6021886,,5.95,5.363839201130224,0
BME297,earthman,4.6021886,,5.2749999999999995,4.982395506913264,0
BME297,jjester,4.6021886,,6.625,5.745282895347184,0
BME297,haunj,4.6021886,,5.2749999999999995,4.982395506913264,0
BME297,jpbrody,4.6021886,,3.475,3.965212322334702,0
BME297,jsnelson,4.6021886,,4.15,4.3466560165516634,0
BME297,mauneyj,4.6021886,,4.15,4.3466560165516634,0
BME297,jhkeyak,4.6021886,,5.950000000000001,5.363839201130225,0
BME297,igarashk,4.6021886,,4.825,4.728099710768624,0
BME297,kbeier,4.6021886,,5.7250000000000005,5.236691303057904,0
BME297,kyqing,4.6021886,,5.2749999999999995,4.982395506913264,0
BME297,athens,4.6021886,,5.95,5.363839201130224,0
BME297,liangzhx,4.6021886,,7.5249999999999995,6.253874487636464,0
BME297,lflanaga,4.6021886,,5.95,5.363839201130224,0
BME297,mmadou,4.6021886,,7.075,5.999578691491825,0
BME297,medhap,4.6021886,,7.3,6.126726589564146,0
BME297,mdigman,4.6021886,,3.925,4.219508118479342,0
BME297,mkhine,4.6021886,,3.925,4.219508118479342,0
BME297,mbalu,4.6021886,,7.75,6.3810223857087855,0
BME297,nchesler,4.6021886,,7.3,6.126726589564146,0
BME297,tsengpc,4.6021886,,8.2,6.6353181818534255,0
BME297,pburke,4.6021886,,8.2,6.6353181818534255,0
BME297,poomen,4.6021886,,4.825000000000001,4.728099710768625,0
BME297,quintons,4.6021886,,5.049999999999999,4.855247608840943,0
BME297,rahimes,4.6021886,,5.7250000000000005,5.236691303057904,0
BME298,grosberg,4.3085055,,6.175,5.363264859447435,0
BME298,arashkh,4.3085055,,4.825,4.600377471013514,0
BME298,blopour,4.3085055,,7.5249999999999995,6.126152247881355,0
BME298,bjtrombe,4.3085055,,3.475,3.8374900825795932,0
BME298,dpreece,4.3085055,,5.2749999999999995,4.854673267158153,0
BME298,eehui,4.3085055,,5.95,5.236116961375115,0
BME298,ebotvini,4.3085055,,5.95,5.236116961375115,0
BME298,fzeng,4.3085055,,4.6,4.473229572941193,0
BME298,dingfy,4.3085055,,5.7250000000000005,5.108969063302795,0
BME298,haunj,4.3085055,,5.2749999999999995,4.854673267158153,0
BME298,mauneyj,4.3085055,,4.15,4.218933776796554,0
BME298,poomen,4.3085055,,4.825000000000001,4.600377471013514,0
BME298,rolabisi,4.3085055,,6.3999999999999995,5.4904127575197545,0
BME298,tldownin,4.3085055,,6.175,5.363264859447435,0
BME298,wfliu,4.3085055,,6.3999999999999995,5.4904127575197545,0
BME298,znenadic,4.3085055,,8.2,6.507595942098317,0
BME299,abrowne1,4.32983,,4.375,4.3553557207077755,0
BME299,grosberg,4.32983,,6.175,5.372538905286338,0
BME299,arashkh,4.32983,,4.825,4.609651516852416,0
BME299,adlander,4.32983,,4.375,4.3553557207077755,0
BME299,blopour,4.32983,,7.5249999999999995,6.135426293720259,0
BME299,bjwong,4.32983,,4.825,4.609651516852416,0
BME299,bpaegel,4.32983,,8.425,6.644017886009539,0
BME299,bjtrombe,4.32983,,3.475,3.8467641284184952,0
BME299,kingce,4.32983,,4.6,4.482503618780096,0
BME299,cchughes,4.32983,,8.2,6.516869987937219,0
BME299,dpreece,4.32983,,5.2749999999999995,4.863947312997055,0
BME299,dreinken,4.32983,,5.5,4.991095211069377,0
BME299,dkhodagh,4.32983,,4.825,4.609651516852416,0
BME299,eehui,4.32983,,5.95,5.2453910072140175,0
BME299,ebotvini,4.32983,,5.95,5.2453910072140175,0
BME299,epotma,4.32983,,5.05,4.736799414924737,0
BME299,fzeng,4.32983,,4.6,4.482503618780096,0
BME299,dingfy,4.32983,,5.7250000000000005,5.118243109141698,0
BME299,fkruggel,4.32983,,7.75,6.262574191792578,0
BME299,gjbrewer,4.32983,,6.175,5.372538905286338,0
BME299,ggulsen,4.32983,,7.975,6.3897220898648985,0
BME299,gsangha1,4.32983,,5.7250000000000005,5.118243109141698,0
BME299,hdjalili,4.32983,,7.3,6.008278395647938,0
BME299,hardona,4.32983,,6.175,5.372538905286338,0
PHYSICS14,smurgia,5.634964,2.1789321789321794,5.5,4.67579903195566,4
ECOEVO200A,bgaut,5.3151984,,4.15,4.656742732019838,0
ECOEVO200A,csorte,5.3151984,,7.299999999999999,6.436813305032319,0
ECOEVO200A,cloudon,5.3151984,,4.15,4.656742732019838,0
ECOEVO200A,csymons,5.3151984,,6.3999999999999995,5.9282217127430386,0
ECOEVO200A,cfaiola,5.3151984,,6.3999999999999995,5.9282217127430386,0
ECOEVO200A,sjiang,5.3151984,,5.05,5.165334324309118,0
ECOEVO200A,dil,5.3151984,,7.075000000000001,6.309665406960001,0
ECOEVO200A,drcampbe,5.3151984,,6.3999999999999995,5.9282217127430386,0
ECOEVO200A,dwodarz,5.3151984,,6.850000000000001,6.18251750888768,0
ECOEVO200A,dgerman,5.3151984,,6.3999999999999995,5.9282217127430386,0
ECOEVO200A,eazizi,5.3151984,,6.625,6.055369610815359,0
ECOEVO200A,glhunt,5.3151984,,6.625,6.055369610815359,0
ECOEVO200A,gstriedt,5.3151984,,7.75,6.69110910117696,0
ECOEVO200A,guiyuny,5.3151984,,5.95,5.6739259165983995,0
ECOEVO200A,hkoopowi,5.3151984,,5.274999999999999,5.2924822223814365,0
ECOEVO200A,jje,5.3151984,,8.425,7.072552795393921,0
ECOEVO200A,jranders,5.3151984,,5.7250000000000005,5.546778018526079,0
ECOEVO200A,jhicks,5.3151984,,6.175,5.801073814670719,0
ECOEVO200A,jmartiny,5.3151984,,7.3,6.436813305032319,0
ECOEVO200A,jdpratt,5.3151984,,3.475,4.275299037802877,0
ECOEVO200A,javise,5.3151984,,5.2749999999999995,5.292482222381438,0
ECOEVO200A,jblamb,5.3151984,,3.025,4.021003241658236,0
ECOEVO200A,jranz,5.3151984,,6.625,6.055369610815359,0
ECOEVO200A,mooneyk,5.3151984,,5.95,5.6739259165983995,0
ECOEVO200A,treseder,5.3151984,,4.6,4.911038528164478,0
ECOEVO200A,krthornt,5.3151984,,6.850000000000001,6.18251750888768,0
ECOEVO200A,kmconnor,5.3151984,,6.625,6.055369610815359,0
ECOEVO200A,ldmuelle,5.3151984,,4.375,4.7838906300921575,0
ECOEVO200A,mreboll1,5.3151984,,6.8500000000000005,6.182517508887679,0
ECOEVO200A,mbracke1,5.3151984,,4.825,5.0381864262367975,0
ECOEVO200A,mmchenry,5.3151984,,7.300000000000001,6.436813305032321,0
ECOEVO200A,mgoulden,5.3151984,,6.85,6.182517508887679,0
ECOEVO200A,mrrose,5.3151984,,6.175,5.801073814670719,0
ECOEVO200A,mclegg,5.3151984,,5.7250000000000005,5.546778018526079,0
ECOEVO200A,madaley,5.3151984,,3.925,4.529594833947517,0
PHYSICS150,ajlankfo,5.5627365,,4.375,4.891544507378447,0
PHYSICS150,acooray,5.5627365,,3.475,4.382952915089167,0
PHYSICS150,cbarty,5.5627365,2.4444444444444446,3.475,3.876555791136304,1
PHYSICS150,dkirkby,5.5627365,,4.825,5.145840303523087,0
PHYSICS17,dkirkby,6.3920965,2.6940639269406397,4.825,4.771826836705013,2
PHYSICS17,mcw,6.3920965,,7.524999999999999,7.032302280662115,0
PHYSICS17,wwheidbr,6.3920965,,7.075,6.778006484517476,0
PHYSICS19,ataffard,6.578429,,5.2749999999999995,5.841859062653883,0
PHYSICS19,dcasper,6.578429,,4.825,5.587563266509244,0
PHYSICS19,vtrimble,6.578429,,7.975,7.3676338395217265,0
BME3,jpbrody,4.3009286,1.0,3.475,3.0938173411002543,35
BME3,z2chen,4.3009286,,8.65,6.758596539379332,0
BME50A,eehui,6.7075896,,5.95,6.279474388147821,0
BME50A,ebotvini,6.7075896,,5.95,6.279474388147821,0
BME50A,garzuma1,6.7075896,3.0906768837803327,7.075000000000001,5.916128982100379,2
BME50A,jpbrody,6.7075896,,3.475,4.880847509352299,0
BME50A,wfliu,6.7075896,3.5792349726775985,6.3999999999999995,5.761956103293567,1
BME50A,xdai,6.7075896,3.5792349726775985,-1.25,2.568233553186687,1
BME50B,chongh2,6.6950626,,7.975,7.418357505452806,0
BME50B,eehui,6.6950626,3.71757925072046,5.95,5.6062049945834955,8
BME50B,ebotvini,6.6950626,4.3859649122807,5.95,5.780807572715571,1
BME50B,jpbrody,6.6950626,,3.475,4.875399544006403,0
BME50B,wfliu,6.6950626,3.333333333333332,6.3999999999999995,5.693694355701893,1
BME60A,ccrouzet,5.381955,2.2564102564102573,7.075000000000001,5.272280645407749,1
BME60A,kingce,5.381955,1.3563218390804619,4.6,4.003887111933728,1
BME60A,dpreece,5.381955,1.125827814569537,5.2749999999999995,4.2254741403198635,5
BME60A,ebotvini,5.381955,1.7841011743450772,5.95,4.679234127494302,6
BME60A,mkeating1,5.381955,2.0646766169154227,8.425,5.785792108831,2
BME60A,ppouladi,5.381955,1.4933333333333332,7.3,5.1668748580419575,2
BME60A,wjin,5.381955,2.056737588652481,6.8500000000000005,5.126187080942833,1
BME60B,kingce,5.144147,2.713347921225382,4.6,4.281978104611827,5
BME60B,dingfy,5.144147,1.969910672308416,5.7250000000000005,4.557434859680003,8
BME60B,jkmoore,5.144147,2.4014336917562717,4.600000000000001,4.20049666095809,1
BME60B,jdnguye4,5.144147,2.9131652661064393,4.375,4.240243430763939,1
BME60B,tineam,5.144147,1.606425702811244,7.3,5.120012690070169,1
BME60B,wctang,5.144147,2.357723577235773,5.2749999999999995,4.4708773037401235,1
BME60C,kingce,5.284244,2.0682367149758463,4.6,4.15846727936665,8
BME60C,gsangha1,5.284244,3.1288343558282206,5.7250000000000005,4.905192586274569,1
BME60C,jil22,5.284244,2.144927536231885,4.15,3.9906352122470596,1
BME60C,ttran31,5.284244,2.817869415807559,5.05,4.542160077236963,1
BME60D,poomen,5.9678006,1.0,4.825000000000001,4.192964152844705,1
BSEMD200,bhughes,4.3012543,,6.175,5.360111298143525,0
BSEMD211,bhughes,4.2711887,,6.175,5.347035849512356,0
BSEMD212,bhughes,4.2817073,,6.175,5.3516103486774105,0
BSEMD213,bhughes,4.3090057,,6.175,5.3634823964901,0
BSEMD214,bhughes,4.2609453,,6.175,5.34258100608955,0
BSEMD220,bhughes,4.256031,,6.175,5.3404437927800155,0
BSEMD299,bhughes,4.3642564,,6.175,5.3875108041130915,0
CBE1,mohraz,4.2938137,,8.425,6.628354389435134,0
CBE1,knightd1,4.2938137,,4.375,4.339692224133371,0
CBE1,lwu,4.2938137,,6.3999999999999995,5.484023306784251,0
CBE100,izenyuk,6.344777,3.0861723446893796,6.174999999999999,5.422652291271787,3
CBE100,ldelafon,6.344777,2.333333333333334,5.05,4.756322859444456,1
CBE100,rhayes1,6.344777,2.82258064516129,8.2,6.199191301595009,2
CBE105,afyee,6.7063894,3.273273273273274,5.95,5.4937779968703015,3
CBE105,elread,6.7063894,1.3409961685823748,7.5249999999999995,5.64653980769066,2
CBE105,rhayes1,6.7063894,,8.2,7.550431404394009,0
CBE105,vrstamen,6.7063894,2.4011299435028244,-1.25,2.2600912268650766,3
CBE110,esasmaz,6.594428,4.46236559139785,5.5,5.580566865224404,2
CBE110,ndasilva,6.594428,4.0555555555555545,5.95,5.662161795205017,1
CBE120A,esasmaz,6.6602077,4.147509578544062,5.5,5.519451270357052,2
CBE120A,jungml13,6.6602077,4.032921810699588,6.3999999999999995,5.865249539605778,1
CBE120A,quintons,6.6602077,3.296874999999999,5.049999999999999,5.109373722994072,5
CBE120B,daspacio,6.6804976,3.655913978494625,8.2,6.524746738892642,1
CBE120B,hanl5,6.6804976,3.891625615763548,6.8500000000000005,6.022723660445392,6
CBE120B,wblack,6.6804976,3.655913978494625,4.6,5.021818480018816,1
CBE120C,mohraz,6.680012,4.907749077490775,8.425,6.945541036649273,6
CBE120C,hching,6.680012,5.548841893252771,-1.25,3.0738942011196326,2
CBE120C,sgross,6.680012,4.840579710144928,7.975,6.740128331187109,2
CBE130,lawrencw,6.6880846,4.57516339869281,5.7250000000000005,5.734056961070538,1
CBE130,rjnielse,6.6880846,2.7586206896551717,6.625,5.635253052733246,1
CBE140A,knightd1,5.5275984,,4.375,4.876262996726433,0
CBE140A,esasmaz,5.5275984,,5.5,5.512002487088035,0
CBE140A,lawrencw,5.5275984,,5.7250000000000005,5.639150385160354,0
CBE140A,lwu,5.5275984,,6.3999999999999995,6.0205940793773145,0
CBE140A,mnajimu,5.5275984,,6.8500000000000005,6.274889875521956,0
CBE140A,ruic20,5.5275984,,5.7250000000000005,5.639150385160354,0
CBE140A,vvenugop,5.5275984,,8.425,7.164925162028197,0
CBE140B,knightd1,6.666447,,4.375,5.371546316975043,0
CBE140B,lwu,6.666447,,6.3999999999999995,6.515877399625925,0
CBE140B,mnajimu,6.666447,,6.8500000000000005,6.770173195770565,0
CBE140B,quintons,6.666447,,5.049999999999999,5.752990011192003,0
CBE145,tayloria,6.69382,3.405051449953227,5.5,5.336297988564643,7
CBE150A,hamido,6.5617056,2.3794871794871795,6.3999999999999995,5.4016746131574065,5
CBE150B,mnajimu,5.4794197,1.6872427983539082,6.8500000000000005,5.060978204844145,1
CBE150B,hamido,5.4794197,2.3155929038281973,6.3999999999999995,5.037256250814288,5
CBE160,elread,6.5895243,1.5579710144927539,7.5249999999999995,5.665672644231789,1
CBE160,hanl5,6.5895243,3.6747967479674815,6.8500000000000005,5.936852589374875,4
CBE160,yunw,6.5895243,1.5579710144927539,6.85,5.383873595692946,1
CBE161,ndasilva,6.694054,3.6434108527131785,5.95,5.586505938687359,2
CBE163,elread,6.665078,1.0,7.5249999999999995,5.54418839953888,4
CBE172,esasmaz,6.7173085,,5.5,6.029405322225861,0
CBE175,izenyuk,5.624159,2.547008547008547,6.174999999999999,5.050279199387531,5
CBE176,gemiller,6.7189817,3.1313131313131315,6.625,5.742538537380475,1
CBE176,sfinkeld,6.7189817,3.980099502487562,5.2749999999999995,5.4006691475651145,6
CBE181,afyee,6.7111945,,5.95,6.28104214795959,0
CBE181,hching,6.7111945,,-1.25,2.2123094096453437,0
CBE181,hardona,6.7111945,1.8229166666666665,6.175,5.210377765605853,3
CBE183,afyee,6.685214,,5.95,6.269743286406122,0
CBE187,fgshi,5.4485726,1.0,7.524999999999999,5.15333777510838,2
CBE195,gorodeta,5.2194805,,7.075,6.2680378585717245,0
CBE195,knightd1,5.2194805,2.688172043010753,4.375,4.205672290338603,1
CBE195,esasmaz,5.2194805,,5.5,5.378002572065483,0
CBE195,hanl5,5.2194805,2.6436781609195403,6.8500000000000005,5.227312318730186,1
CBE195,izenyuk,5.2194805,1.0,6.174999999999999,4.516134752636062,1
CBE195,lwu,5.2194805,1.3888888888888884,6.3999999999999995,4.7116573248339995,1
CBE195,rjnielse,5.2194805,,6.625,6.013742062427084,0
CBE195,vrstamen,5.2194805,1.0,-1.25,1.4163452187087966,2
CBE197,elread,4.2875214,,7.5249999999999995,6.117026268246898,0
CBE199,mohraz,4.3245764,,8.425,6.641733021246833,0
CBE199,hochbaum,4.3245764,,6.175,5.37025404052363,0
CBE199,gorodeta,4.3245764,,7.075,5.8788456328129115,0
CBE199,grosberg,4.3245764,,6.175,5.37025404052363,0
CBE199,bpadak,4.3245764,,8.2,6.514585123174512,0
CBE199,bbowerma,4.3245764,,4.15,4.225922957872749,0
CBE199,bidui,4.3245764,,4.6,4.480218754017389,0
CBE199,dhaering,4.3245764,,5.7250000000000005,5.11595824437899,0
CBE199,elread,4.3245764,,7.5249999999999995,6.1331414289575505,0
CBE199,esasmaz,4.3245764,,5.5,4.98881034630667,0
ECOEVO200A,ntburley,5.3151984,,5.7250000000000005,5.546778018526079,0
ECOEVO200A,komarova,5.3151984,,7.3,6.436813305032319,0
ECOEVO200A,pabowler,5.3151984,,3.475,4.275299037802877,0
ECOEVO200A,pratsatt,5.3151984,,8.2,6.9454048973216,0
ECOEVO200A,rmmullig,5.3151984,,6.175,5.801073814670719,0
ECOEVO200A,rmbush,5.3151984,,6.625,6.055369610815359,0
ECOEVO200A,skimball,5.3151984,,1.0,2.876672159007355,0
ECOEVO200A,sgweller,5.3151984,,4.375,4.7838906300921575,0
ECOEVO200A,safrank,5.3151984,,8.425,7.072552795393921,0
ECOEVO200A,allisons,5.3151984,,5.05,5.165334324309118,0
ECOEVO200A,tbradley,5.3151984,,6.175,5.801073814670719,0
ECOEVO200A,hammert,5.3151984,,5.05,5.165334324309118,0
ECOEVO200A,thuxman,5.3151984,,3.475,4.275299037802877,0
ECOEVO200B,safrank,5.3151984,,8.425,7.072552795393921,0
ECOEVO200B,allisons,5.3151984,,5.05,5.165334324309118,0
ECOEVO200B,tbradley,5.3151984,,6.175,5.801073814670719,0
ECOEVO200B,hammert,5.3151984,,5.05,5.165334324309118,0
ECOEVO200B,thuxman,5.3151984,,3.475,4.275299037802877,0
ECOEVO200C,cloudon,5.3151984,,4.15,4.656742732019838,0
ECOEVO200C,csymons,5.3151984,,6.3999999999999995,5.9282217127430386,0
ECOEVO200C,cfaiola,5.3151984,,6.3999999999999995,5.9282217127430386,0
ECOEVO200C,sjiang,5.3151984,,5.05,5.165334324309118,0
ECOEVO200C,dil,5.3151984,,7.075000000000001,6.309665406960001,0
ECOEVO200C,drcampbe,5.3151984,,6.3999999999999995,5.9282217127430386,0
ECOEVO200C,dwodarz,5.3151984,,6.850000000000001,6.18251750888768,0
ECOEVO200C,dgerman,5.3151984,,6.3999999999999995,5.9282217127430386,0
ECOEVO200C,eazizi,5.3151984,,6.625,6.055369610815359,0
ECOEVO200C,glhunt,5.3151984,,6.625,6.055369610815359,0
ECOEVO200C,gstriedt,5.3151984,,7.75,6.69110910117696,0
ECOEVO200C,guiyuny,5.3151984,,5.95,5.6739259165983995,0
ECOEVO200C,hkoopowi,5.3151984,,5.274999999999999,5.2924822223814365,0
ECOEVO200C,jje,5.3151984,,8.425,7.072552795393921,0
ECOEVO200C,jranders,5.3151984,,5.7250000000000005,5.546778018526079,0
ECOEVO200C,jhicks,5.3151984,,6.175,5.801073814670719,0
ECOEVO200C,jmartiny,5.3151984,,7.3,6.436813305032319,0
ECOEVO200C,jdpratt,5.3151984,,3.475,4.275299037802877,0
ECOEVO200C,javise,5.3151984,,5.2749999999999995,5.292482222381438,0
ECOEVO200C,jblamb,5.3151984,,3.025,4.021003241658236,0
ECOEVO200C,jranz,5.3151984,,6.625,6.055369610815359,0
ECOEVO200C,mooneyk,5.3151984,,5.95,5.6739259165983995,0
ECOEVO200C,treseder,5.3151984,,4.6,4.911038528164478,0
ECOEVO200C,krthornt,5.3151984,,6.850000000000001,6.18251750888768,0
ECOEVO200C,kmconnor,5.3151984,,6.625,6.055369610815359,0
ECOEVO200C,ldmuelle,5.3151984,,4.375,4.7838906300921575,0
ECOEVO200C,mreboll1,5.3151984,,6.8500000000000005,6.182517508887679,0
ECOEVO200C,mbracke1,5.3151984,,4.825,5.0381864262367975,0
ECOEVO200C,mmchenry,5.3151984,,7.300000000000001,6.436813305032321,0
ECOEVO200C,mgoulden,5.3151984,,6.85,6.182517508887679,0
ECOEVO200C,mrrose,5.3151984,,6.175,5.801073814670719,0
ECOEVO200C,mclegg,5.3151984,,5.7250000000000005,5.546778018526079,0
ECOEVO200C,madaley,5.3151984,,3.925,4.529594833947517,0
ECOEVO200C,ntburley,5.3151984,,5.7250000000000005,5.546778018526079,0
ECOEVO200C,komarova,5.3151984,,7.3,6.436813305032319,0
ECOEVO200C,pabowler,5.3151984,,3.475,4.275299037802877,0
ECOEVO200C,pratsatt,5.3151984,,8.2,6.9454048973216,0
CBE220B,izenyuk,6.6793013,,6.174999999999999,6.394319726586123,0
CBE240,atanassp,6.6967125,1.0,3.25,3.769624874901894,5
CBE249,gorodeta,5.2194805,,7.075,6.2680378585717245,0
CBE250,atanassp,5.177828,,3.25,4.088408914744714,0
CBE250,vvenugop,5.177828,1.0,8.425,5.442082339999398,1
CBE262,hanl5,5.3650866,1.0,6.8500000000000005,4.844715513827769,1
CBE263,elread,6.665078,,7.5249999999999995,7.1510215145351985,0
CBE266,tayloria,6.3381853,,5.5,5.864525308551108,0
CBE272,esasmaz,6.7173085,1.0,5.5,4.7155723269429775,1
CBE276,gemiller,6.718982,,6.625,6.665872701071497,0
CBE276,sfinkeld,6.718982,,5.2749999999999995,5.9029853126375755,0
CBE277,gemiller,5.88189,,6.625,6.301822697479195,0
CBE280,gorodeta,6.710929,,7.075,6.916666130091673,0
CBE281,afyee,6.713043,,5.95,6.281846143302212,0
CBE281,hching,6.713043,,-1.25,2.213113404987966,0
CBE282,mohraz,6.696452,,8.425,7.673257594202143,0
CBE283,afyee,6.685214,,5.95,6.269743286406122,0
CBE288,fgshi,5.9996343,,7.524999999999999,6.861621140932546,0
CBE295,mohraz,4.296046,,8.425,6.629325114789485,0
CBE295,gorodeta,4.296046,,7.075,5.866437726355564,0
CBE295,dhaering,4.296046,,5.7250000000000005,5.103550337921642,0
CBE295,elread,4.296046,,7.5249999999999995,6.120733522500203,0
CBE295,esasmaz,4.296046,,5.5,4.9764024398493225,0
CBE295,hanl5,4.296046,,6.8500000000000005,5.739289828283244,0
CBE295,hardona,4.296046,,6.175,5.357846134066283,0
CBE295,izenyuk,4.296046,,6.174999999999999,5.357846134066283,0
CBE295,lwu,4.296046,,6.3999999999999995,5.484994032138602,0
CBE295,ndasilva,4.296046,,5.95,5.230698235993962,0
CBE296,mohraz,5.261155,,8.425,7.049049462882491,0
CBE296,hochbaum,5.261155,,6.175,5.777570482159289,0
CBE296,gorodeta,5.261155,,7.075,6.286162074448569,0
CBE296,grosberg,5.261155,,6.175,5.777570482159289,0
CBE296,bpadak,5.261155,,8.2,6.921901564810169,0
CBE296,bidui,5.261155,,4.6,4.887535195653047,0
CBE296,dhaering,5.261155,,5.7250000000000005,5.523274686014649,0
CBE296,elread,5.261155,,7.5249999999999995,6.540457870593209,0
CBE296,esasmaz,5.261155,,5.5,5.396126787942328,0
CBE296,hanl5,5.261155,,6.8500000000000005,6.15901417637625,0
CBE296,hardona,5.261155,,6.175,5.777570482159289,0
CBE296,izenyuk,5.261155,,6.174999999999999,5.777570482159288,0
CBE296,jbrouwer,5.261155,,5.5,5.396126787942328,0
CBE296,haunj,5.261155,,5.2749999999999995,5.268978889870008,0
CBE297,mohraz,5.106818,,8.425,6.981928605375149,0
CBE297,hochbaum,5.106818,,6.175,5.710449624651948,0
CBE297,gorodeta,5.106818,,7.075,6.2190412169412275,0
CBE297,grosberg,5.106818,,6.175,5.710449624651948,0
CBE297,bpadak,5.106818,,8.2,6.854780707302828,0
CBE297,bidui,5.106818,,4.6,4.820414338145706,0
CBE297,dhaering,5.106818,,5.7250000000000005,5.456153828507308,0
CBE297,elread,5.106818,,7.5249999999999995,6.473337013085867,0
CBE297,esasmaz,5.106818,,5.5,5.329005930434986,0
CBE297,fgshi,5.106818,,7.524999999999999,6.473337013085867,0
CBE297,hanl5,5.106818,,6.8500000000000005,6.091893318868908,0
CBE297,hardona,5.106818,,6.175,5.710449624651948,0
CBE297,izenyuk,5.106818,,6.174999999999999,5.710449624651947,0
CBE297,jbrouwer,5.106818,,5.5,5.329005930434986,0
CBE297,haunj,5.106818,,5.2749999999999995,5.201858032362665,0
CBE297,lwu,5.106818,,6.3999999999999995,5.837597522724266,0
CBE297,lawm,5.106818,,4.375,4.693266440073385,0
CBE297,marguill,5.106818,,6.3999999999999995,5.837597522724266,0
CBE297,ndasilva,5.106818,,5.95,5.583301726579627,0
CBE297,atanassp,5.106818,,3.25,4.057526949711784,0
CBE297,quintons,5.106818,,5.049999999999999,5.074710134290345,0
CBE297,rluo,5.106818,,7.5249999999999995,6.473337013085867,0
CBE297,rragan,5.106818,,6.625,5.9647454207965875,0
CBE297,rhayes1,5.106818,,8.2,6.854780707302828,0
CBE297,sfinkeld,5.106818,,5.2749999999999995,5.201858032362665,0
CBE297,ssim2,5.106818,,6.3999999999999995,5.837597522724266,0
CBE297,ardo,5.106818,,3.7,4.311822745856425,0
CBE297,copps,5.106818,,5.049999999999999,5.074710134290345,0
CBE297,tayloria,5.106818,,5.5,5.329005930434986,0
CBE297,tyc2,5.106818,,8.2,6.854780707302828,0
CBE297,vvenugop,5.106818,,8.425,6.981928605375149,0
CBE298,mohraz,4.256329,,8.425,6.6120523832760165,0
CBE298,vvenugop,4.256329,,8.425,6.6120523832760165,0
CBE299,mohraz,4.294217,,8.425,6.628529829223595,0
CBE299,hochbaum,4.294217,,6.175,5.357050848500392,0
CBE299,gorodeta,4.294217,,7.075,5.8656424407896735,0
CBE299,grosberg,4.294217,,6.175,5.357050848500392,0
